Peer,vendor,KPI,value
Business Software Generalists,Unit4 FP&A,Vendor Support,2.709524153
Business Software Generalists,Workday Adapt. Plan.,Vendor Support,5.712646995
Business Software Generalists,Peer Group Average,Vendor Support,4.223151484
Business Software Generalists,CCH Tagetik,Implementer Support,7.481707317
Business Software Generalists,IBM Planning Analytics,Implementer Support,5.308174028
Business Software Generalists,Infor d/EPM,Implementer Support,4.651219512
Business Software Generalists,Oracle Cloud EPM,Implementer Support,8.085365854
Business Software Generalists,SAP Analytics Cloud,Implementer Support,5.67456446
Business Software Generalists,SAP BPC,Implementer Support,1
Business Software Generalists,Serviceware Perf.,Implementer Support,10
Business Software Generalists,Unit4 FP&A,Implementer Support,7.709756098
Business Software Generalists,Workday Adapt. Plan.,Implementer Support,7.045731707
Business Software Generalists,Peer Group Average,Implementer Support,6.328502108
Business Software Generalists,CCH Tagetik,Product Satisfaction,8.529359431
Business Software Generalists,IBM Planning Analytics,Product Satisfaction,6.663107948
Business Software Generalists,Infor d/EPM,Product Satisfaction,1
Business Software Generalists,Oracle Cloud EPM,Product Satisfaction,7.904188338
Business Software Generalists,SAP Analytics Cloud,Product Satisfaction,5.820284698
Business Software Generalists,SAP BPC,Product Satisfaction,2.043998706
Business Software Generalists,Serviceware Perf.,Product Satisfaction,7.204922894
Business Software Generalists,Unit4 FP&A,Product Satisfaction,7.323384227
Business Software Generalists,Workday Adapt. Plan.,Product Satisfaction,8.87415076
Business Software Generalists,Peer Group Average,Product Satisfaction,6.151488556
Business Software Generalists,CCH Tagetik,Customer Satisfaction,7.708020742
Business Software Generalists,IBM Planning Analytics,Customer Satisfaction,4.745540275
Business Software Generalists,Infor d/EPM,Customer Satisfaction,2.938404435
Business Software Generalists,Oracle Cloud EPM,Customer Satisfaction,7.454415685
Business Software Generalists,SAP Analytics Cloud,Customer Satisfaction,5.207559969
Business Software Generalists,SAP BPC,Customer Satisfaction,1.229515259
Business Software Generalists,Serviceware Perf.,Customer Satisfaction,8.72356461
Business Software Generalists,Unit4 FP&A,Customer Satisfaction,6.083703517
Business Software Generalists,Workday Adapt. Plan.,Customer Satisfaction,7.938105908
Business Software Generalists,Peer Group Average,Customer Satisfaction,5.780981156
Business Software Generalists,CCH Tagetik,Predefined Connectors,3.888265306
Business Software Generalists,IBM Planning Analytics,Predefined Connectors,4.692008238
Business Software Generalists,Infor d/EPM,Predefined Connectors,6.997690887
Business Software Generalists,Oracle Cloud EPM,Predefined Connectors,6.370644158
Business Software Generalists,SAP Analytics Cloud,Predefined Connectors,10
Business Software Generalists,SAP BPC,Predefined Connectors,8.649832589
Business Software Generalists,Serviceware Perf.,Predefined Connectors,5.212053571
Business Software Generalists,Unit4 FP&A,Predefined Connectors,7.705146272
Business Software Generalists,Workday Adapt. Plan.,Predefined Connectors,1.786022167
Business Software Generalists,Peer Group Average,Predefined Connectors,6.144629243
Business Software Generalists,CCH Tagetik,Data Integration,6.390482001
Business Software Generalists,IBM Planning Analytics,Data Integration,2.925322254
Business Software Generalists,Infor d/EPM,Data Integration,2.069990412
Business Software Generalists,Oracle Cloud EPM,Data Integration,4.148241021
Business Software Generalists,SAP Analytics Cloud,Data Integration,4.954626726
Business Software Generalists,SAP BPC,Data Integration,4.509892792
Business Software Generalists,Serviceware Perf.,Data Integration,5.920334699
Business Software Generalists,Unit4 FP&A,Data Integration,4.744966443
Business Software Generalists,Workday Adapt. Plan.,Data Integration,4.209971237
Business Software Generalists,Peer Group Average,Data Integration,4.430425287
Business Software Generalists,CCH Tagetik,Planning Content,9.313782991
Business Software Generalists,IBM Planning Analytics,Planning Content,2.854452848
Business Software Generalists,Infor d/EPM,Planning Content,1.870967742
Business Software Generalists,Oracle Cloud EPM,Planning Content,7.46627566
Business Software Generalists,SAP Analytics Cloud,Planning Content,5.002932551
Business Software Generalists,SAP BPC,Planning Content,3.318810222
Business Software Generalists,Serviceware Perf.,Planning Content,7.946147694
Business Software Generalists,Unit4 FP&A,Planning Content,6.506531592
Business Software Generalists,Workday Adapt. Plan.,Planning Content,7.060230092
Business Software Generalists,Peer Group Average,Planning Content,5.704459044
Business Software Generalists,CCH Tagetik,Planning Functionality,7.663428571
Business Software Generalists,IBM Planning Analytics,Planning Functionality,6.89443038
Business Software Generalists,Infor d/EPM,Planning Functionality,1
Business Software Generalists,Oracle Cloud EPM,Planning Functionality,7.1
Business Software Generalists,SAP Analytics Cloud,Planning Functionality,3.462571429
Business Software Generalists,SAP BPC,Planning Functionality,2.17
Business Software Generalists,Serviceware Perf.,Planning Functionality,9.081666667
Business Software Generalists,Unit4 FP&A,Planning Functionality,6.912903226
Business Software Generalists,Workday Adapt. Plan.,Planning Functionality,7.653636364
Business Software Generalists,Peer Group Average,Planning Functionality,5.770959626
Business Software Generalists,CCH Tagetik,Workflow,9.583333333
Business Software Generalists,IBM Planning Analytics,Workflow,1.41025641
Business Software Generalists,Infor d/EPM,Workflow,1
Business Software Generalists,Oracle Cloud EPM,Workflow,6.145833333
Business Software Generalists,SAP Analytics Cloud,Workflow,5.625
Business Software Generalists,SAP BPC,Workflow,1.71875
Business Software Generalists,Serviceware Perf.,Workflow,2.916666667
Business Software Generalists,Unit4 FP&A,Workflow,5
Business Software Generalists,Workday Adapt. Plan.,Workflow,6.666666667
Business Software Generalists,Peer Group Average,Workflow,4.451834046
Business Software Generalists,CCH Tagetik,Forecasting,6.972001689
Business Software Generalists,IBM Planning Analytics,Forecasting,7.306169213
Business Software Generalists,Infor d/EPM,Forecasting,3.464864865
Business Software Generalists,Oracle Cloud EPM,Forecasting,8.308764479
Business Software Generalists,SAP Analytics Cloud,Forecasting,4.799244833
Business Software Generalists,SAP BPC,Forecasting,1
Business Software Generalists,Serviceware Perf.,Forecasting,8.091300676
Business Software Generalists,Unit4 FP&A,Forecasting,6.383333333
Business Software Generalists,Workday Adapt. Plan.,Forecasting,6.300422297
Business Software Generalists,Peer Group Average,Forecasting,5.847344598
Business Software Generalists,CCH Tagetik,Simulation,5.796668555
Business Software Generalists,IBM Planning Analytics,Simulation,5.341926346
Business Software Generalists,Infor d/EPM,Simulation,3.021813031
Business Software Generalists,Oracle Cloud EPM,Simulation,6.192634561
Business Software Generalists,SAP Analytics Cloud,Simulation,4.918846859
Business Software Generalists,SAP BPC,Simulation,1
Business Software Generalists,Serviceware Perf.,Simulation,6.858923513
Business Software Generalists,Unit4 FP&A,Simulation,5.145609065
Business Software Generalists,Workday Adapt. Plan.,Simulation,6.472046057
Business Software Generalists,Peer Group Average,Simulation,4.972051999
Business Software Generalists,CCH Tagetik,Reporting/Analysis,7.281332391
Business Software Generalists,IBM Planning Analytics,Reporting/Analysis,6.321193971
Business Software Generalists,Infor d/EPM,Reporting/Analysis,4.198936791
Business Software Generalists,Oracle Cloud EPM,Reporting/Analysis,6.121678686
Business Software Generalists,SAP Analytics Cloud,Reporting/Analysis,7.207280845
Business Software Generalists,SAP BPC,Reporting/Analysis,1
Business Software Generalists,Serviceware Perf.,Reporting/Analysis,7.478319183
Business Software Generalists,Unit4 FP&A,Reporting/Analysis,6.710518391
Business Software Generalists,Workday Adapt. Plan.,Reporting/Analysis,6.153542306
Business Software Generalists,Peer Group Average,Reporting/Analysis,5.830311396
Business Software Generalists,CCH Tagetik,Financial Consolidation,8.521067416
Business Software Generalists,IBM Planning Analytics,Financial Consolidation,2.909514702
Business Software Generalists,Infor d/EPM,Financial Consolidation,1.434515449
Business Software Generalists,Oracle Cloud EPM,Financial Consolidation,4.627259404
Business Software Generalists,SAP Analytics Cloud,Financial Consolidation,1.434515449
Business Software Generalists,SAP BPC,Financial Consolidation,3.555569126
Business Software Generalists,Unit4 FP&A,Financial Consolidation,2.632724719
Business Software Generalists,Workday Adapt. Plan.,Financial Consolidation,4.758870491
