Peer,vendor,KPI,value
Business Software Generalists,Serviceware Perf.,Cloud Planning,1.257142857
Business Software Generalists,Serviceware Perf.,Driver-Based Planning,1.894251242
Business Software Generalists,Serviceware Perf.,Predictive Planning,4.581756757
Business Software Generalists,Serviceware Perf.,Innovation,2.577716952
Business Software Generalists,Serviceware Perf.,Considered for Purchase,1.529411765
Business Software Generalists,Serviceware Perf.,Competitive Win Rate,9.594662219
Business Software Generalists,Serviceware Perf.,Competitiveness,6.368562037
Business Software Generalists,Unit4 FP&A,Business Benefits,5.176818182
Business Software Generalists,Unit4 FP&A,Project Success,5.274131274
Business Software Generalists,Unit4 FP&A,Project Length,2.882352941
Business Software Generalists,Unit4 FP&A,Business Value,4.826845006
Business Software Generalists,Unit4 FP&A,Price to Value,6.833153348
Business Software Generalists,Unit4 FP&A,Recommendation,3.661399549
Business Software Generalists,Unit4 FP&A,Vendor Support,3.56097561
Business Software Generalists,Unit4 FP&A,Implementer Support,7.460988356
Business Software Generalists,Unit4 FP&A,Product Satisfaction,8.016682362
Business Software Generalists,Unit4 FP&A,Sales Experience,1.45110686
Business Software Generalists,Unit4 FP&A,Customer Satisfaction,5.22078572
Business Software Generalists,Unit4 FP&A,Predefined Connectors,6.87196156
Business Software Generalists,Unit4 FP&A,Data Integration,4.33854269
Business Software Generalists,Unit4 FP&A,Planning Content,1.092248559
Business Software Generalists,Unit4 FP&A,Planning Functionality,7.517241379
Business Software Generalists,Unit4 FP&A,Workflow,4.878496503
Business Software Generalists,Unit4 FP&A,Forecasting,4.435949367
Business Software Generalists,Unit4 FP&A,Simulation,4.500977995
Business Software Generalists,Unit4 FP&A,Reporting/Analysis,8.388181212
Business Software Generalists,Unit4 FP&A,Financial Consolidation,3.59037594
Business Software Generalists,Unit4 FP&A,Functionality,5.068219467
Business Software Generalists,Unit4 FP&A,Self-Service,8.885909286
Business Software Generalists,Unit4 FP&A,Ease of Use,7.834298349
Business Software Generalists,Unit4 FP&A,Flexibility,8.725661707
Business Software Generalists,Unit4 FP&A,Performance Satisfaction,1.02907394
Business Software Generalists,Unit4 FP&A,User Experience,6.735993037
Business Software Generalists,Unit4 FP&A,Cloud Planning,2.325714286
Business Software Generalists,Unit4 FP&A,Driver-Based Planning,1
Business Software Generalists,Unit4 FP&A,Predictive Planning,4.378162162
Business Software Generalists,Unit4 FP&A,Innovation,2.567958816
Business Software Generalists,Unit4 FP&A,Considered for Purchase,2.985294118
Business Software Generalists,Unit4 FP&A,Competitive Win Rate,5.022829102
Business Software Generalists,Unit4 FP&A,Competitiveness,4.207815108
Business Software Generalists,Workday Adapt. Plan.,Business Benefits,8.563695015
Business Software Generalists,Workday Adapt. Plan.,Project Success,5.436667082
Business Software Generalists,Workday Adapt. Plan.,Project Length,5.840336134
Business Software Generalists,Workday Adapt. Plan.,Business Value,7.067459224
Business Software Generalists,Workday Adapt. Plan.,Price to Value,6.699784017
Business Software Generalists,Workday Adapt. Plan.,Recommendation,8.287555523
Business Software Generalists,Workday Adapt. Plan.,Vendor Support,4.397212544
Business Software Generalists,Workday Adapt. Plan.,Implementer Support,6.330005959
Business Software Generalists,Workday Adapt. Plan.,Product Satisfaction,8.146161624
Business Software Generalists,Workday Adapt. Plan.,Sales Experience,6.079256627
Business Software Generalists,Workday Adapt. Plan.,Customer Satisfaction,6.749822434
Business Software Generalists,Workday Adapt. Plan.,Predefined Connectors,1.826502732
Business Software Generalists,Workday Adapt. Plan.,Data Integration,3.312422898
Business Software Generalists,Workday Adapt. Plan.,Planning Content,2.656463248
Business Software Generalists,Workday Adapt. Plan.,Planning Functionality,8.262068966
Business Software Generalists,Workday Adapt. Plan.,Workflow,2.864852539
Business Software Generalists,Workday Adapt. Plan.,Forecasting,8.394213382
Business Software Generalists,Workday Adapt. Plan.,Simulation,6.348326448
Business Software Generalists,Workday Adapt. Plan.,Reporting/Analysis,8.388181212
Business Software Generalists,Workday Adapt. Plan.,Financial Consolidation,4.427669173
Business Software Generalists,Workday Adapt. Plan.,Functionality,5.164522289
Business Software Generalists,Workday Adapt. Plan.,Self-Service,5.457168929
Business Software Generalists,Workday Adapt. Plan.,Ease of Use,7.016837968
Business Software Generalists,Workday Adapt. Plan.,Flexibility,7.302058168
Business Software Generalists,Workday Adapt. Plan.,Performance Satisfaction,2.415778955
Business Software Generalists,Workday Adapt. Plan.,User Experience,5.91615725
Business Software Generalists,Workday Adapt. Plan.,Cloud Planning,8.626122449
Business Software Generalists,Workday Adapt. Plan.,Driver-Based Planning,6.770783877
Business Software Generalists,Workday Adapt. Plan.,Predictive Planning,3.854633205
Business Software Generalists,Workday Adapt. Plan.,Innovation,6.417179844
Business Software Generalists,Workday Adapt. Plan.,Considered for Purchase,4.507352941
Business Software Generalists,Workday Adapt. Plan.,Competitive Win Rate,2.189962223
Business Software Generalists,Workday Adapt. Plan.,Competitiveness,3.116918511
Business Software Generalists,Peer Group Average,Business Benefits,5.739694676
Business Software Generalists,Peer Group Average,Project Success,5.990580294
Business Software Generalists,Peer Group Average,Project Length,3.422936757
Business Software Generalists,Peer Group Average,Business Value,5.437196895
Business Software Generalists,Peer Group Average,Price to Value,6.788521956
Business Software Generalists,Peer Group Average,Recommendation,5.253424951
Business Software Generalists,Peer Group Average,Vendor Support,4.986946642
Business Software Generalists,Peer Group Average,Implementer Support,6.304693872
Business Software Generalists,Peer Group Average,Product Satisfaction,6.860704601
Business Software Generalists,Peer Group Average,Sales Experience,3.632263824
Business Software Generalists,Peer Group Average,Customer Satisfaction,5.657945037
Business Software Generalists,Peer Group Average,Predefined Connectors,5.438459916
Business Software Generalists,Peer Group Average,Data Integration,4.280202882
Business Software Generalists,Peer Group Average,Planning Content,4.091402245
Business Software Generalists,Peer Group Average,Planning Functionality,6.781034483
Business Software Generalists,Peer Group Average,Workflow,3.985886773
Business Software Generalists,Peer Group Average,Forecasting,6.385283719
Business Software Generalists,Peer Group Average,Simulation,5.588623311
Business Software Generalists,Peer Group Average,Reporting/Analysis,6.58148094
Business Software Generalists,Peer Group Average,Financial Consolidation,4.954227172
Business Software Generalists,Peer Group Average,Functionality,5.342955716
Business Software Generalists,Peer Group Average,Self-Service,6.098695375
Business Software Generalists,Peer Group Average,Ease of Use,6.881918492
Business Software Generalists,Peer Group Average,Flexibility,6.552499406
Business Software Generalists,Peer Group Average,Performance Satisfaction,4.465227924
Business Software Generalists,Peer Group Average,User Experience,6.148044991
Business Software Generalists,Peer Group Average,Cloud Planning,4.786485488
Business Software Generalists,Peer Group Average,Driver-Based Planning,4.783714029
Business Software Generalists,Peer Group Average,Predictive Planning,4.713080498
Business Software Generalists,Peer Group Average,Innovation,4.761093338
Business Software Generalists,Peer Group Average,Considered for Purchase,5.955882353
Business Software Generalists,Peer Group Average,Competitive Win Rate,4.172663768
Business Software Generalists,Peer Group Average,Competitiveness,4.885951202
Global Vendors,Anaplan,Business Benefits,7.725454545
Global Vendors,Anaplan,Project Success,7.602316602
Global Vendors,Anaplan,Project Length,4.529411765
Global Vendors,Anaplan,Business Value,7.151734768
Global Vendors,Anaplan,Price to Value,6.306695464
Global Vendors,Anaplan,Recommendation,9.316961158
Global Vendors,Anaplan,Vendor Support,7.799831791
Global Vendors,Anaplan,Implementer Support,7.082240763
Global Vendors,Anaplan,Product Satisfaction,8.913897484
Global Vendors,Anaplan,Sales Experience,5.723880842
Global Vendors,Anaplan,Customer Satisfaction,7.620444066
Global Vendors,Anaplan,Predefined Connectors,1.172843906
Global Vendors,Anaplan,Data Integration,4.712774614
Global Vendors,Anaplan,Planning Content,2.656463248
Global Vendors,Anaplan,Planning Functionality,7.889655172
Global Vendors,Anaplan,Workflow,1.228146853
Global Vendors,Anaplan,Forecasting,4.556680731
Global Vendors,Anaplan,Simulation,4.965362673
Global Vendors,Anaplan,Reporting/Analysis,7.31667251
Global Vendors,Anaplan,Financial Consolidation,2.439097744
Global Vendors,Anaplan,Functionality,4.104188606
Global Vendors,Anaplan,Self-Service,9.00449626
Global Vendors,Anaplan,Ease of Use,8.225866249
Global Vendors,Anaplan,Flexibility,7.724122973
Global Vendors,Anaplan,Performance Satisfaction,7.7475077
Global Vendors,Anaplan,User Experience,8.038831036
Global Vendors,Anaplan,Cloud Planning,10
Global Vendors,Anaplan,Driver-Based Planning,8.102909865
Global Vendors,Anaplan,Predictive Planning,6.006918919
Global Vendors,Anaplan,Innovation,8.036609595
Global Vendors,Anaplan,Considered for Purchase,7.419117647
Global Vendors,Anaplan,Competitive Win Rate,1.67087156
Global Vendors,Anaplan,Competitiveness,3.970169995
Global Vendors,Board,Business Benefits,7.398181818
Global Vendors,Board,Project Success,5.350579151
Global Vendors,Board,Project Length,3.765906363
Global Vendors,Board,Business Value,6.110268353
Global Vendors,Board,Price to Value,7.115334773
Global Vendors,Board,Recommendation,6.426452296
Global Vendors,Board,Vendor Support,7.294176207
Global Vendors,Board,Implementer Support,6.075381026
Global Vendors,Board,Product Satisfaction,8.158347908
Global Vendors,Board,Sales Experience,4.632959825
Global Vendors,Board,Customer Satisfaction,6.564795528
Global Vendors,Board,Predefined Connectors,3.963867514
Global Vendors,Board,Data Integration,5.61716843
Global Vendors,Board,Planning Content,1
Global Vendors,Board,Planning Functionality,8.485517241
Global Vendors,Board,Workflow,4.692795577
Global Vendors,Board,Forecasting,7.013423609
Global Vendors,Board,Simulation,5.777223998
Global Vendors,Board,Reporting/Analysis,10
Global Vendors,Board,Financial Consolidation,5.753383459
Global Vendors,Board,Functionality,5.811486648
Global Vendors,Board,Self-Service,10
Global Vendors,Board,Ease of Use,8.044888035
Global Vendors,Board,Flexibility,8.722011777
Global Vendors,Board,Performance Satisfaction,4.956565384
Global Vendors,Board,User Experience,7.801536689
Global Vendors,Board,Cloud Planning,5.628571429
Global Vendors,Board,Driver-Based Planning,4.316068435
Global Vendors,Board,Predictive Planning,2.885135135
Global Vendors,Board,Innovation,4.276591666
Global Vendors,Board,Considered for Purchase,8.279411765
Global Vendors,Board,Competitive Win Rate,4.007863696
Global Vendors,Board,Competitiveness,5.716482923
Global Vendors,CCH Tagetik,Business Benefits,7.705995086
Global Vendors,CCH Tagetik,Project Success,7.648648649
Global Vendors,CCH Tagetik,Project Length,1
Global Vendors,CCH Tagetik,Business Value,6.569213759
Global Vendors,CCH Tagetik,Price to Value,9.114470842
Global Vendors,CCH Tagetik,Recommendation,7.446952596
Global Vendors,CCH Tagetik,Vendor Support,7.422764228
Global Vendors,CCH Tagetik,Implementer Support,8.059169079
Global Vendors,CCH Tagetik,Product Satisfaction,8.882416252
Global Vendors,CCH Tagetik,Sales Experience,6.794861984
Global Vendors,CCH Tagetik,Customer Satisfaction,7.924813688
Global Vendors,CCH Tagetik,Predefined Connectors,5.188012295
Global Vendors,CCH Tagetik,Data Integration,9.837672905
Global Vendors,CCH Tagetik,Planning Content,5.807174888
Global Vendors,CCH Tagetik,Planning Functionality,9.068965517
Global Vendors,CCH Tagetik,Workflow,9.857466063
Global Vendors,CCH Tagetik,Forecasting,8.431768069
Global Vendors,CCH Tagetik,Simulation,7.167186578
Global Vendors,CCH Tagetik,Reporting/Analysis,5.194489997
Global Vendors,CCH Tagetik,Financial Consolidation,9.634586466
Global Vendors,CCH Tagetik,Functionality,7.79859142
Global Vendors,CCH Tagetik,Self-Service,7.185111868
Global Vendors,CCH Tagetik,Ease of Use,9.002798792
Global Vendors,CCH Tagetik,Flexibility,8.734861634
