peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Integrated Corporate Planning Products,Financial Consolidation,20,evidanza,,3.931389741,n/a,n/a,,2,
Integrated Corporate Planning Products,Financial Consolidation,20,IBM Plan. Analytics,,3.931389741,2.909514702,9,,2,
Integrated Corporate Planning Products,Financial Consolidation,20,Infor d/EPM,,3.931389741,1.434515449,12,,2,
Integrated Corporate Planning Products,Financial Consolidation,20,Jedox,,3.931389741,3.098314607,7,,2,
Integrated Corporate Planning Products,Financial Consolidation,20,macs Software,,3.931389741,5.371488764,4,,2,
Integrated Corporate Planning Products,Financial Consolidation,20,Oracle Cloud EPM,,3.931389741,4.627259404,6,,2,
Integrated Corporate Planning Products,Financial Consolidation,20,Prophix,,3.931389741,8.110252809,1,,2,
Integrated Corporate Planning Products,Financial Consolidation,20,SAP Analytics Cloud,,3.931389741,1.434515449,12,,2,
Integrated Corporate Planning Products,Financial Consolidation,20,Serviceware Perf.,,3.931389741,n/a,n/a,,2,
Integrated Corporate Planning Products,Financial Consolidation,20,Unit4 FP&A,,3.931389741,2.632724719,10,,2,
Integrated Corporate Planning Products,Financial Consolidation,20,Valsight,,3.931389741,2.534911717,11,,2,
Integrated Corporate Planning Products,Financial Consolidation,20,Workday Adapt. Plan.,,3.931389741,4.758870491,5,,2,
Integrated Corporate Planning Products,Customer Experience,21,Anaplan,,6.511187471,7.849197002,5,,1,
Integrated Corporate Planning Products,Customer Experience,21,Board,,6.511187471,6.17085783,11,,1,
Integrated Corporate Planning Products,Customer Experience,21,CoPlanner,,6.511187471,7.882575913,4,,1,
Integrated Corporate Planning Products,Customer Experience,21,Corporate Planning,,6.511187471,5.767167298,12,,1,
Integrated Corporate Planning Products,Customer Experience,21,evidanza,,6.511187471,6.31954865,9,,1,
Integrated Corporate Planning Products,Customer Experience,21,IBM Plan. Analytics,,6.511187471,5.69008665,13,,1,
Integrated Corporate Planning Products,Customer Experience,21,Infor d/EPM,,6.511187471,3.867559362,15,,1,
Integrated Corporate Planning Products,Customer Experience,21,Jedox,,6.511187471,8.026900416,3,,1,
Integrated Corporate Planning Products,Customer Experience,21,macs Software,,6.511187471,6.918144185,7,,1,
Integrated Corporate Planning Products,Customer Experience,21,Oracle Cloud EPM,,6.511187471,6.277650505,10,,1,
Integrated Corporate Planning Products,Customer Experience,21,Prophix,,6.511187471,5.019782791,14,,1,
Integrated Corporate Planning Products,Customer Experience,21,SAP Analytics Cloud,,6.511187471,3.344381565,16,,1,
Integrated Corporate Planning Products,Customer Experience,21,Serviceware Perf.,,6.511187471,8.38159471,2,,1,
Integrated Corporate Planning Products,Customer Experience,21,Unit4 FP&A,,6.511187471,7.189034439,6,,1,
Integrated Corporate Planning Products,Customer Experience,21,Valsight,,6.511187471,8.770149115,1,,1,
Integrated Corporate Planning Products,Customer Experience,21,Workday Adapt. Plan.,,6.511187471,6.704369101,8,,1,
Integrated Corporate Planning Products,Self-Service,22,Anaplan,,7.458909226,10,1,,2,
Integrated Corporate Planning Products,Self-Service,22,Board,,7.458909226,8.017476426,8,,2,
Integrated Corporate Planning Products,Self-Service,22,CoPlanner,,7.458909226,8.649013176,6,,2,
Integrated Corporate Planning Products,Self-Service,22,Corporate Planning,,7.458909226,5.399142412,13,,2,
Integrated Corporate Planning Products,Self-Service,22,evidanza,,7.458909226,7.878230432,9,,2,
Integrated Corporate Planning Products,Self-Service,22,IBM Plan. Analytics,,7.458909226,5.615712102,12,,2,
Integrated Corporate Planning Products,Self-Service,22,Infor d/EPM,,7.458909226,4.155078586,15,,2,
Integrated Corporate Planning Products,Self-Service,22,Jedox,,7.458909226,9.707450079,3,,2,
Integrated Corporate Planning Products,Self-Service,22,macs Software,,7.458909226,4.360562437,14,,2,
Integrated Corporate Planning Products,Self-Service,22,Oracle Cloud EPM,,7.458909226,9.083817137,5,,2,
Integrated Corporate Planning Products,Self-Service,22,Prophix,,7.458909226,8.502284694,7,,2,
Integrated Corporate Planning Products,Self-Service,22,SAP Analytics Cloud,,7.458909226,3.393214305,16,,2,
Integrated Corporate Planning Products,Self-Service,22,Serviceware Perf.,,7.458909226,9.901371495,2,,2,
Integrated Corporate Planning Products,Self-Service,22,Unit4 FP&A,,7.458909226,7.767448649,10,,2,
Integrated Corporate Planning Products,Self-Service,22,Valsight,,7.458909226,9.39665939,4,,2,
Integrated Corporate Planning Products,Self-Service,22,Workday Adapt. Plan.,,7.458909226,7.515086292,11,,2,
Integrated Corporate Planning Products,Ease of Use,23,Anaplan,,6.651029832,7.311278041,6,,2,
Integrated Corporate Planning Products,Ease of Use,23,Board,,6.651029832,6.26094905,11,,2,
Integrated Corporate Planning Products,Ease of Use,23,CoPlanner,,6.651029832,8.001320659,4,,2,
Integrated Corporate Planning Products,Ease of Use,23,Corporate Planning,,6.651029832,7.598796042,5,,2,
Integrated Corporate Planning Products,Ease of Use,23,evidanza,,6.651029832,6.169975673,12,,2,
Integrated Corporate Planning Products,Ease of Use,23,IBM Plan. Analytics,,6.651029832,2.865697222,15,,2,
Integrated Corporate Planning Products,Ease of Use,23,Infor d/EPM,,6.651029832,2.137345454,16,,2,
Integrated Corporate Planning Products,Ease of Use,23,Jedox,,6.651029832,8.723846839,3,,2,
Integrated Corporate Planning Products,Ease of Use,23,macs Software,,6.651029832,7.159433426,7,,2,
Integrated Corporate Planning Products,Ease of Use,23,Oracle Cloud EPM,,6.651029832,7.133483182,8,,2,
Integrated Corporate Planning Products,Ease of Use,23,Prophix,,6.651029832,5.687491869,13,,2,
Integrated Corporate Planning Products,Ease of Use,23,SAP Analytics Cloud,,6.651029832,4.938394912,14,,2,
Integrated Corporate Planning Products,Ease of Use,23,Serviceware Perf.,,6.651029832,8.727568118,2,,2,
Integrated Corporate Planning Products,Ease of Use,23,Unit4 FP&A,,6.651029832,6.715815936,10,,2,
Integrated Corporate Planning Products,Ease of Use,23,Valsight,,6.651029832,10,1,,2,
Integrated Corporate Planning Products,Ease of Use,23,Workday Adapt. Plan.,,6.651029832,6.985080887,9,,2,
Integrated Corporate Planning Products,Flexibility,24,Anaplan,,5.941554464,7.700594694,4,,2,
Integrated Corporate Planning Products,Flexibility,24,Board,,5.941554464,5.627877402,10,,2,
Integrated Corporate Planning Products,Flexibility,24,CoPlanner,,5.941554464,7.92348091,3,,2,
Integrated Corporate Planning Products,Flexibility,24,Corporate Planning,,5.941554464,3.709731258,14,,2,
Integrated Corporate Planning Products,Flexibility,24,evidanza,,5.941554464,3.994472663,13,,2,
Integrated Corporate Planning Products,Flexibility,24,IBM Plan. Analytics,,5.941554464,6.268118753,9,,2,
Integrated Corporate Planning Products,Flexibility,24,Infor d/EPM,,5.941554464,5.383883333,11,,2,
Integrated Corporate Planning Products,Flexibility,24,Jedox,,5.941554464,8.61224023,2,,2,
Integrated Corporate Planning Products,Flexibility,24,macs Software,,5.941554464,6.997392498,6,,2,
Integrated Corporate Planning Products,Flexibility,24,Oracle Cloud EPM,,5.941554464,4.650693778,12,,2,
Integrated Corporate Planning Products,Flexibility,24,Prophix,,5.941554464,1.982753888,15,,2,
Integrated Corporate Planning Products,Flexibility,24,SAP Analytics Cloud,,5.941554464,1.86685171,16,,2,
Integrated Corporate Planning Products,Flexibility,24,Serviceware Perf.,,5.941554464,6.797822507,7,,2,
Integrated Corporate Planning Products,Flexibility,24,Unit4 FP&A,,5.941554464,10,1,,2,
Integrated Corporate Planning Products,Flexibility,24,Valsight,,5.941554464,6.35360335,8,,2,
Integrated Corporate Planning Products,Flexibility,24,Workday Adapt. Plan.,,5.941554464,7.19535445,5,,2,
Integrated Corporate Planning Products,Performance Satisfaction,25,Anaplan,,6.143381146,7.781005683,5,,2,
Integrated Corporate Planning Products,Performance Satisfaction,25,Board,,6.143381146,5.483589913,9,,2,
Integrated Corporate Planning Products,Performance Satisfaction,25,CoPlanner,,6.143381146,6.412030191,7,,2,
Integrated Corporate Planning Products,Performance Satisfaction,25,Corporate Planning,,6.143381146,5.626208848,8,,2,
Integrated Corporate Planning Products,Performance Satisfaction,25,evidanza,,6.143381146,8.322931154,3,,2,
Integrated Corporate Planning Products,Performance Satisfaction,25,IBM Plan. Analytics,,6.143381146,10,1,,2,
Integrated Corporate Planning Products,Performance Satisfaction,25,Infor d/EPM,,6.143381146,4.372751518,13,,2,
Integrated Corporate Planning Products,Performance Satisfaction,25,Jedox,,6.143381146,4.882830373,11,,2,
Integrated Corporate Planning Products,Performance Satisfaction,25,macs Software,,6.143381146,7.597766212,6,,2,
Integrated Corporate Planning Products,Performance Satisfaction,25,Oracle Cloud EPM,,6.143381146,5.038917256,10,,2,
Integrated Corporate Planning Products,Performance Satisfaction,25,Prophix,,6.143381146,3.994056611,14,,2,
Integrated Corporate Planning Products,Performance Satisfaction,25,SAP Analytics Cloud,,6.143381146,2.346222014,16,,2,
Integrated Corporate Planning Products,Performance Satisfaction,25,Serviceware Perf.,,6.143381146,8.1515857,4,,2,
Integrated Corporate Planning Products,Performance Satisfaction,25,Unit4 FP&A,,6.143381146,3.940829907,15,,2,
Integrated Corporate Planning Products,Performance Satisfaction,25,Valsight,,6.143381146,9.474400522,2,,2,
Integrated Corporate Planning Products,Performance Satisfaction,25,Workday Adapt. Plan.,,6.143381146,4.868972431,12,,2,
Integrated Corporate Planning Products,Sales Experience,26,Anaplan,,6.640728547,5.74353745,10,,2,
Integrated Corporate Planning Products,Sales Experience,26,Board,,6.640728547,5.210824099,13,,2,
Integrated Corporate Planning Products,Sales Experience,26,CoPlanner,,6.640728547,8.811843604,4,,2,
Integrated Corporate Planning Products,Sales Experience,26,Corporate Planning,,6.640728547,7.462555858,5,,2,
Integrated Corporate Planning Products,Sales Experience,26,evidanza,,6.640728547,6.619366967,8,,2,
Integrated Corporate Planning Products,Sales Experience,26,IBM Plan. Analytics,,6.640728547,3.958081018,15,,2,
Integrated Corporate Planning Products,Sales Experience,26,Infor d/EPM,,6.640728547,2.923806416,16,,2,
Integrated Corporate Planning Products,Sales Experience,26,Jedox,,6.640728547,7.107082466,7,,2,
Integrated Corporate Planning Products,Sales Experience,26,macs Software,,6.640728547,9.712450968,1,,2,
Integrated Corporate Planning Products,Sales Experience,26,Oracle Cloud EPM,,6.640728547,5.45615589,12,,2,
Integrated Corporate Planning Products,Sales Experience,26,Prophix,,6.640728547,7.214190814,6,,2,
Integrated Corporate Planning Products,Sales Experience,26,SAP Analytics Cloud,,6.640728547,4.893584715,14,,2,
Integrated Corporate Planning Products,Sales Experience,26,Serviceware Perf.,,6.640728547,9.515455544,3,,2,
Integrated Corporate Planning Products,Sales Experience,26,Unit4 FP&A,,6.640728547,5.515373909,11,,2,
Integrated Corporate Planning Products,Sales Experience,26,Valsight,,6.640728547,9.668710386,2,,2,
Integrated Corporate Planning Products,Sales Experience,26,Workday Adapt. Plan.,,6.640728547,6.438636651,9,,2,
Integrated Corporate Planning Products,Competitiveness,27,Anaplan,,5.321618932,5.220226123,6,,1,
Integrated Corporate Planning Products,Competitiveness,27,Board,,5.321618932,6.275451207,4,,1,
Integrated Corporate Planning Products,Competitiveness,27,CoPlanner,,5.321618932,6.467252525,3,,1,
Integrated Corporate Planning Products,Competitiveness,27,Corporate Planning,,5.321618932,5.545190516,5,,1,
Integrated Corporate Planning Products,Competitiveness,27,evidanza,,5.321618932,n/a,n/a,,1,
Integrated Corporate Planning Products,Competitiveness,27,IBM Plan. Analytics,,5.321618932,4.6,9,,1,
Integrated Corporate Planning Products,Competitiveness,27,Infor d/EPM,,5.321618932,4.661373814,8,,1,
Integrated Corporate Planning Products,Competitiveness,27,Jedox,,5.321618932,6.720541349,2,,1,
Integrated Corporate Planning Products,Competitiveness,27,macs Software,,5.321618932,n/a,n/a,,1,
Integrated Corporate Planning Products,Competitiveness,27,Oracle Cloud EPM,,5.321618932,2.814393992,12,,1,
Integrated Corporate Planning Products,Competitiveness,27,Prophix,,5.321618932,4.508163067,10,,1,
Integrated Corporate Planning Products,Competitiveness,27,SAP Analytics Cloud,,5.321618932,7.849746029,1,,1,
Integrated Corporate Planning Products,Competitiveness,27,Serviceware Perf.,,5.321618932,n/a,n/a,,1,
Integrated Corporate Planning Products,Competitiveness,27,Unit4 FP&A,,5.321618932,4.709144994,7,,1,
Integrated Corporate Planning Products,Competitiveness,27,Valsight,,5.321618932,n/a,n/a,,1,
Integrated Corporate Planning Products,Competitiveness,27,Workday Adapt. Plan.,,5.321618932,4.487943568,11,,1,
Integrated Corporate Planning Products,Considered for Purchase,28,Anaplan,,4.824289135,8.177072443,5,,2,
Integrated Corporate Planning Products,Considered for Purchase,28,Board,,4.824289135,9.491567247,2,,2,
Integrated Corporate Planning Products,Considered for Purchase,28,CoPlanner,,4.824289135,2.158069922,11,,2,
Integrated Corporate Planning Products,Considered for Purchase,28,Corporate Planning,,4.824289135,5.548082836,6,,2,
Integrated Corporate Planning Products,Considered for Purchase,28,evidanza,,4.824289135,1.673782363,12,,2,
Integrated Corporate Planning Products,Considered for Purchase,28,IBM Plan. Analytics,,4.824289135,10,1,,2,
Integrated Corporate Planning Products,Considered for Purchase,28,Infor d/EPM,,4.824289135,4.717875592,8,,2,
Integrated Corporate Planning Products,Considered for Purchase,28,Jedox,,4.824289135,8.799727877,4,,2,
Integrated Corporate Planning Products,Considered for Purchase,28,macs Software,,4.824289135,1.120310866,15,,2,
Integrated Corporate Planning Products,Considered for Purchase,28,Oracle Cloud EPM,,4.824289135,5.132979214,7,,2,
Integrated Corporate Planning Products,Considered for Purchase,28,Prophix,,4.824289135,1.535414489,13,,2,
Integrated Corporate Planning Products,Considered for Purchase,28,SAP Analytics Cloud,,4.824289135,9.42238331,3,,2,
Integrated Corporate Planning Products,Considered for Purchase,28,Serviceware Perf.,,4.824289135,1.397046615,14,,2,
Integrated Corporate Planning Products,Considered for Purchase,28,Unit4 FP&A,,4.824289135,4.164404096,9,,2,
Integrated Corporate Planning Products,Considered for Purchase,28,Valsight,,4.824289135,1,16,,2,
Integrated Corporate Planning Products,Considered for Purchase,28,Workday Adapt. Plan.,,4.824289135,2.849909292,10,,2,
Integrated Corporate Planning Products,Competitive Win Rate,29,Anaplan,,4.869504536,3.248995244,10,,2,
Integrated Corporate Planning Products,Competitive Win Rate,29,Board,,4.869504536,4.131373847,9,,2,
Integrated Corporate Planning Products,Competitive Win Rate,29,CoPlanner,,4.869504536,9.340040928,1,,2,
Integrated Corporate Planning Products,Competitive Win Rate,29,Corporate Planning,,4.869504536,5.543262302,5,,2,
Integrated Corporate Planning Products,Competitive Win Rate,29,evidanza,,4.869504536,n/a,n/a,,2,
Integrated Corporate Planning Products,Competitive Win Rate,29,IBM Plan. Analytics,,4.869504536,1,12,,2,
Integrated Corporate Planning Products,Competitive Win Rate,29,Infor d/EPM,,4.869504536,4.623705963,8,,2,
Integrated Corporate Planning Products,Competitive Win Rate,29,Jedox,,4.869504536,5.334416998,6,,2,
Integrated Corporate Planning Products,Competitive Win Rate,29,macs Software,,4.869504536,n/a,n/a,,2,
Integrated Corporate Planning Products,Competitive Win Rate,29,Oracle Cloud EPM,,4.869504536,1.26867051,11,,2,
Integrated Corporate Planning Products,Competitive Win Rate,29,Prophix,,4.869504536,6.489995452,3,,2,
Integrated Corporate Planning Products,Competitive Win Rate,29,SAP Analytics Cloud,,4.869504536,6.801321175,2,,2,
Integrated Corporate Planning Products,Competitive Win Rate,29,Serviceware Perf.,,4.869504536,n/a,n/a,,2,
Integrated Corporate Planning Products,Competitive Win Rate,29,Unit4 FP&A,,4.869504536,5.072305593,7,,2,
Integrated Corporate Planning Products,Competitive Win Rate,29,Valsight,,4.869504536,n/a,n/a,,2,
Integrated Corporate Planning Products,Competitive Win Rate,29,Workday Adapt. Plan.,,4.869504536,5.579966418,4,,2,
Financial Performance Management Products,Business Value,1,Board,,6.678557023,5.843674509,11,,1,
Financial Performance Management Products,Business Value,1,CCH Tagetik,,6.678557023,6.729520962,9,,1,
