peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Solution-focused Planning Products,Product satisfaction,10,cubus,,6.970145045,9.83586151,1,,2,
Solution-focused Planning Products,Product satisfaction,10,evidanza,,6.970145045,5.227272727,10,,2,
Solution-focused Planning Products,Product satisfaction,10,Infor d/EPM,,6.970145045,4.323543886,12,,2,
Solution-focused Planning Products,Product satisfaction,10,Jedox,,6.970145045,6.547508767,8,,2,
Solution-focused Planning Products,Product satisfaction,10,Longview Pl. (On-Pr.),,6.970145045,7.927751563,3,,2,
Solution-focused Planning Products,Product satisfaction,10,Longview Pl. (Tidem.),,6.970145045,4.82295044,11,,2,
Solution-focused Planning Products,Product satisfaction,10,macs Software,,6.970145045,9.496641964,2,,2,
Solution-focused Planning Products,Product satisfaction,10,SAP Analytics Cloud,,6.970145045,6.279527559,9,,2,
Solution-focused Planning Products,Product satisfaction,10,Unit4 FP&A,,6.970145045,7.214619563,6,,2,
Solution-focused Planning Products,Functionality,11,Adaptive Insights,,6.202645305,6.795355968,6,,1,
Solution-focused Planning Products,Functionality,11,Anaplan,,6.202645305,3.640926899,11,,1,
Solution-focused Planning Products,Functionality,11,Corporate Planning,,6.202645305,6.690353712,7,,1,
Solution-focused Planning Products,Functionality,11,cubus,,6.202645305,7.157749131,2,,1,
Solution-focused Planning Products,Functionality,11,evidanza,,6.202645305,6.820788014,5,,1,
Solution-focused Planning Products,Functionality,11,Infor d/EPM,,6.202645305,3.477707593,12,,1,
Solution-focused Planning Products,Functionality,11,Jedox,,6.202645305,5.844386522,9,,1,
Solution-focused Planning Products,Functionality,11,Longview Pl. (On-Pr.),,6.202645305,6.822526815,4,,1,
Solution-focused Planning Products,Functionality,11,Longview Pl. (Tidem.),,6.202645305,5.618645365,10,,1,
Solution-focused Planning Products,Functionality,11,macs Software,,6.202645305,7.939656631,1,,1,
Solution-focused Planning Products,Functionality,11,SAP Analytics Cloud,,6.202645305,7.076325607,3,,1,
Solution-focused Planning Products,Functionality,11,Unit4 FP&A,,6.202645305,6.547321405,8,,1,
Solution-focused Planning Products,Predefined data connectivity,12,Adaptive Insights,,6.176443827,4.397959184,10,,2,
Solution-focused Planning Products,Predefined data connectivity,12,Anaplan,,6.176443827,1,12,,2,
Solution-focused Planning Products,Predefined data connectivity,12,Corporate Planning,,6.176443827,9.025155517,2,,2,
Solution-focused Planning Products,Predefined data connectivity,12,cubus,,6.176443827,4.635899814,9,,2,
Solution-focused Planning Products,Predefined data connectivity,12,evidanza,,6.176443827,8.163265306,4,,2,
Solution-focused Planning Products,Predefined data connectivity,12,Infor d/EPM,,6.176443827,4.992028061,8,,2,
Solution-focused Planning Products,Predefined data connectivity,12,Jedox,,6.176443827,5.848604748,7,,2,
Solution-focused Planning Products,Predefined data connectivity,12,Longview Pl. (On-Pr.),,6.176443827,8.909438776,3,,2,
Solution-focused Planning Products,Predefined data connectivity,12,Longview Pl. (Tidem.),,6.176443827,2.255629838,11,,2,
Solution-focused Planning Products,Predefined data connectivity,12,macs Software,,6.176443827,8.14268121,5,,2,
Solution-focused Planning Products,Predefined data connectivity,12,SAP Analytics Cloud,,6.176443827,9.703752469,1,,2,
Solution-focused Planning Products,Predefined data connectivity,12,Unit4 FP&A,,6.176443827,7.042911006,6,,2,
Solution-focused Planning Products,Data integration,13,Adaptive Insights,,6.311010244,5.706360947,7,,2,
Solution-focused Planning Products,Data integration,13,Anaplan,,6.311010244,2.98816568,11,,2,
Solution-focused Planning Products,Data integration,13,Corporate Planning,,6.311010244,7.666202576,5,,2,
Solution-focused Planning Products,Data integration,13,cubus,,6.311010244,6.200750469,6,,2,
Solution-focused Planning Products,Data integration,13,evidanza,,6.311010244,8.59992365,3,,2,
Solution-focused Planning Products,Data integration,13,Infor d/EPM,,6.311010244,4.270853216,10,,2,
Solution-focused Planning Products,Data integration,13,Jedox,,6.311010244,7.958579882,4,,2,
Solution-focused Planning Products,Data integration,13,Longview Pl. (On-Pr.),,6.311010244,9.080931475,2,,2,
Solution-focused Planning Products,Data integration,13,Longview Pl. (Tidem.),,6.311010244,2.810650888,12,,2,
Solution-focused Planning Products,Data integration,13,macs Software,,6.311010244,10,1,,2,
Solution-focused Planning Products,Data integration,13,SAP Analytics Cloud,,6.311010244,5.224852071,9,,2,
Solution-focused Planning Products,Data integration,13,Unit4 FP&A,,6.311010244,5.224852071,8,,2,
Solution-focused Planning Products,Planning content,14,Adaptive Insights,,5.734967267,7.075844806,3,,2,
Solution-focused Planning Products,Planning content,14,Anaplan,,5.734967267,2.823842303,11,,2,
Solution-focused Planning Products,Planning content,14,Corporate Planning,,5.734967267,7.980809345,1,,2,
Solution-focused Planning Products,Planning content,14,cubus,,5.734967267,6.941098248,5,,2,
Solution-focused Planning Products,Planning content,14,evidanza,,5.734967267,6.301915856,8,,2,
Solution-focused Planning Products,Planning content,14,Infor d/EPM,,5.734967267,1,12,,2,
Solution-focused Planning Products,Planning content,14,Jedox,,5.734967267,4.321026283,10,,2,
Solution-focused Planning Products,Planning content,14,Longview Pl. (On-Pr.),,5.734967267,4.451216194,9,,2,
Solution-focused Planning Products,Planning content,14,Longview Pl. (Tidem.),,5.734967267,7.075844806,4,,2,
Solution-focused Planning Products,Planning content,14,macs Software,,5.734967267,6.638406704,7,,2,
Solution-focused Planning Products,Planning content,14,SAP Analytics Cloud,,5.734967267,7.407528642,2,,2,
Solution-focused Planning Products,Planning content,14,Unit4 FP&A,,5.734967267,6.802074021,6,,2,
Solution-focused Planning Products,Planning functionality,15,Adaptive Insights,,6.888994887,7.733362331,5,,2,
Solution-focused Planning Products,Planning functionality,15,Anaplan,,6.888994887,5.993910396,7,,2,
Solution-focused Planning Products,Planning functionality,15,Corporate Planning,,6.888994887,8.238364506,4,,2,
Solution-focused Planning Products,Planning functionality,15,cubus,,6.888994887,10,1,,2,
Solution-focused Planning Products,Planning functionality,15,evidanza,,6.888994887,4.718652379,10,,2,
Solution-focused Planning Products,Planning functionality,15,Infor d/EPM,,6.888994887,3.503969117,12,,2,
Solution-focused Planning Products,Planning functionality,15,Jedox,,6.888994887,7.723056165,6,,2,
Solution-focused Planning Products,Planning functionality,15,Longview Pl. (On-Pr.),,6.888994887,5.794805596,8,,2,
Solution-focused Planning Products,Planning functionality,15,Longview Pl. (Tidem.),,6.888994887,5.545019574,9,,2,
Solution-focused Planning Products,Planning functionality,15,macs Software,,6.888994887,9.921705089,2,,2,
Solution-focused Planning Products,Planning functionality,15,SAP Analytics Cloud,,6.888994887,4.491574177,11,,2,
Solution-focused Planning Products,Planning functionality,15,Unit4 FP&A,,6.888994887,9.003519317,3,,2,
Solution-focused Planning Products,Workflow,16,Adaptive Insights,,5.048211187,5.951763937,7,,2,
Solution-focused Planning Products,Workflow,16,Anaplan,,5.048211187,1,12,,2,
Solution-focused Planning Products,Workflow,16,Corporate Planning,,5.048211187,4.554090592,9,,2,
Solution-focused Planning Products,Workflow,16,cubus,,5.048211187,6.443902439,2,,2,
Solution-focused Planning Products,Workflow,16,evidanza,,5.048211187,6.241999464,4,,2,
Solution-focused Planning Products,Workflow,16,Infor d/EPM,,5.048211187,2.809648888,11,,2,
Solution-focused Planning Products,Workflow,16,Jedox,,5.048211187,3.819163763,10,,2,
Solution-focused Planning Products,Workflow,16,Longview Pl. (On-Pr.),,5.048211187,6.023944251,6,,2,
Solution-focused Planning Products,Workflow,16,Longview Pl. (Tidem.),,5.048211187,6.653881533,1,,2,
Solution-focused Planning Products,Workflow,16,macs Software,,5.048211187,6.443902439,3,,2,
Solution-focused Planning Products,Workflow,16,SAP Analytics Cloud,,5.048211187,4.581184669,8,,2,
Solution-focused Planning Products,Workflow,16,Unit4 FP&A,,5.048211187,6.055052265,5,,2,
Solution-focused Planning Products,Forecasting,17,Adaptive Insights,,6.401042568,8.708160729,2,,2,
Solution-focused Planning Products,Forecasting,17,Anaplan,,6.401042568,5.436619718,10,,2,
Solution-focused Planning Products,Forecasting,17,Corporate Planning,,6.401042568,6.443247722,6,,2,
Solution-focused Planning Products,Forecasting,17,cubus,,6.401042568,8.138621201,3,,2,
Solution-focused Planning Products,Forecasting,17,evidanza,,6.401042568,6.658953722,5,,2,
Solution-focused Planning Products,Forecasting,17,Infor d/EPM,,6.401042568,2.124488869,12,,2,
Solution-focused Planning Products,Forecasting,17,Jedox,,6.401042568,5.635604324,9,,2,
Solution-focused Planning Products,Forecasting,17,Longview Pl. (On-Pr.),,6.401042568,4.752112676,11,,2,
Solution-focused Planning Products,Forecasting,17,Longview Pl. (Tidem.),,6.401042568,6.04778672,7,,2,
Solution-focused Planning Products,Forecasting,17,macs Software,,6.401042568,9.556338028,1,,2,
Solution-focused Planning Products,Forecasting,17,SAP Analytics Cloud,,6.401042568,7.501942691,4,,2,
Solution-focused Planning Products,Forecasting,17,Unit4 FP&A,,6.401042568,5.808634415,8,,2,
Solution-focused Planning Products,Simulation,18,Adaptive Insights,,6.614972093,7.176470588,5,,2,
Solution-focused Planning Products,Simulation,18,Anaplan,,6.614972093,6.047058824,9,,2,
Solution-focused Planning Products,Simulation,18,Corporate Planning,,6.614972093,7.176470588,5,,2,
Solution-focused Planning Products,Simulation,18,cubus,,6.614972093,7.390374332,4,,2,
Solution-focused Planning Products,Simulation,18,evidanza,,6.614972093,7.483375959,3,,2,
Solution-focused Planning Products,Simulation,18,Infor d/EPM,,6.614972093,3.142857143,12,,2,
Solution-focused Planning Products,Simulation,18,Jedox,,6.614972093,5.159663866,10,,2,
Solution-focused Planning Products,Simulation,18,Longview Pl. (On-Pr.),,6.614972093,4.721227621,11,,2,
Solution-focused Planning Products,Simulation,18,Longview Pl. (Tidem.),,6.614972093,7.176470588,7,,2,
Solution-focused Planning Products,Simulation,18,macs Software,,6.614972093,8.058823529,2,,2,
Solution-focused Planning Products,Simulation,18,SAP Analytics Cloud,,6.614972093,9.006535948,1,,2,
Solution-focused Planning Products,Simulation,18,Unit4 FP&A,,6.614972093,6.840336134,8,,2,
Solution-focused Planning Products,Driver-based planning,19,Adaptive Insights,,5.790529618,8.446043165,2,,2,
Solution-focused Planning Products,Driver-based planning,19,Anaplan,,5.790529618,8.010667328,3,,2,
Solution-focused Planning Products,Driver-based planning,19,Corporate Planning,,5.790529618,2.585214587,12,,2,
Solution-focused Planning Products,Driver-based planning,19,cubus,,5.790529618,4.755395683,7,,2,
Solution-focused Planning Products,Driver-based planning,19,evidanza,,5.790529618,4.006166495,8,,2,
Solution-focused Planning Products,Driver-based planning,19,Infor d/EPM,,5.790529618,3.814056447,9,,2,
Solution-focused Planning Products,Driver-based planning,19,Jedox,,5.790529618,6.71679242,6,,2,
Solution-focused Planning Products,Driver-based planning,19,Longview Pl. (On-Pr.),,5.790529618,7.669064748,4,,2,
Solution-focused Planning Products,Driver-based planning,19,Longview Pl. (Tidem.),,5.790529618,9.682145193,1,,2,
Solution-focused Planning Products,Driver-based planning,19,macs Software,,5.790529618,2.942446043,11,,2,
Solution-focused Planning Products,Driver-based planning,19,SAP Analytics Cloud,,5.790529618,7.086330935,5,,2,
Solution-focused Planning Products,Driver-based planning,19,Unit4 FP&A,,5.790529618,3.772032374,10,,2,
Solution-focused Planning Products,Reporting/analysis,20,Adaptive Insights,,7.627633651,7.621217645,8,,2,
Solution-focused Planning Products,Reporting/analysis,20,Anaplan,,7.627633651,2.109004739,12,,2,
Solution-focused Planning Products,Reporting/analysis,20,Corporate Planning,,7.627633651,7.188711762,10,,2,
Solution-focused Planning Products,Reporting/analysis,20,cubus,,7.627633651,9.913699989,2,,2,
Solution-focused Planning Products,Reporting/analysis,20,evidanza,,7.627633651,9.212839293,4,,2,
Solution-focused Planning Products,Reporting/analysis,20,Infor d/EPM,,7.627633651,7.246751261,9,,2,
Solution-focused Planning Products,Reporting/analysis,20,Jedox,,7.627633651,8.106683432,7,,2,
Solution-focused Planning Products,Reporting/analysis,20,Longview Pl. (On-Pr.),,7.627633651,10,1,,2,
Solution-focused Planning Products,Reporting/analysis,20,Longview Pl. (Tidem.),,7.627633651,3.320379147,11,,2,
Solution-focused Planning Products,Reporting/analysis,20,macs Software,,7.627633651,9.752606635,3,,2,
Solution-focused Planning Products,Reporting/analysis,20,SAP Analytics Cloud,,7.627633651,8.683228864,5,,2,
Solution-focused Planning Products,Reporting/analysis,20,Unit4 FP&A,,7.627633651,8.376481043,6,,2,
Solution-focused Planning Products,Legal consolidation,21,Adaptive Insights,,3.441751907,5.136376346,2,,2,
Solution-focused Planning Products,Legal consolidation,21,Anaplan,,3.441751907,1,5,,2,
Solution-focused Planning Products,Legal consolidation,21,Corporate Planning,,3.441751907,6.045269927,1,,2,
Solution-focused Planning Products,Legal consolidation,21,cubus,,3.441751907,n/a,n/a,,2,
Solution-focused Planning Products,Legal consolidation,21,evidanza,,3.441751907,n/a,n/a,,2,
Solution-focused Planning Products,Legal consolidation,21,Infor d/EPM,,3.441751907,1.872422924,4,,2,
Solution-focused Planning Products,Legal consolidation,21,Jedox,,3.441751907,3.15469034,3,,2,
Solution-focused Planning Products,Legal consolidation,21,Longview Pl. (On-Pr.),,3.441751907,n/a,n/a,,2,
Solution-focused Planning Products,Legal consolidation,21,Longview Pl. (Tidem.),,3.441751907,n/a,n/a,,2,
Solution-focused Planning Products,Legal consolidation,21,macs Software,,3.441751907,n/a,n/a,,2,
Solution-focused Planning Products,Legal consolidation,21,SAP Analytics Cloud,,3.441751907,n/a,n/a,,2,
Solution-focused Planning Products,Legal consolidation,21,Unit4 FP&A,,3.441751907,n/a,n/a,,2,
Solution-focused Planning Products,Customer experience,22,Adaptive Insights,,6.560868663,6.254047012,9,,1,
Solution-focused Planning Products,Customer experience,22,Anaplan,,6.560868663,7.431785985,2,,1,
Solution-focused Planning Products,Customer experience,22,Corporate Planning,,6.560868663,6.366877338,8,,1,
Solution-focused Planning Products,Customer experience,22,cubus,,6.560868663,9.369354247,1,,1,
Solution-focused Planning Products,Customer experience,22,evidanza,,6.560868663,6.492602748,7,,1,
Solution-focused Planning Products,Customer experience,22,Infor d/EPM,,6.560868663,5.631612071,11,,1,
Solution-focused Planning Products,Customer experience,22,Jedox,,6.560868663,6.762457451,4,,1,
Solution-focused Planning Products,Customer experience,22,Longview Pl. (On-Pr.),,6.560868663,6.785521698,3,,1,
Solution-focused Planning Products,Customer experience,22,Longview Pl. (Tidem.),,6.560868663,4.360684254,12,,1,
Solution-focused Planning Products,Customer experience,22,macs Software,,6.560868663,6.60046136,6,,1,
Solution-focused Planning Products,Customer experience,22,SAP Analytics Cloud,,6.560868663,5.925271962,10,,1,
Solution-focused Planning Products,Customer experience,22,Unit4 FP&A,,6.560868663,6.749747834,5,,1,
Solution-focused Planning Products,Self-service,23,Adaptive Insights,,6.098291648,4.604012805,10,,2,
Solution-focused Planning Products,Self-service,23,Anaplan,,6.098291648,5.670471757,8,,2,
Solution-focused Planning Products,Self-service,23,Corporate Planning,,6.098291648,4.344040635,11,,2,
Solution-focused Planning Products,Self-service,23,cubus,,6.098291648,10,1,,2,
Solution-focused Planning Products,Self-service,23,evidanza,,6.098291648,5.675904316,7,,2,
Solution-focused Planning Products,Self-service,23,Infor d/EPM,,6.098291648,6.18427907,5,,2,
Solution-focused Planning Products,Self-service,23,Jedox,,6.098291648,7.867390606,2,,2,
Solution-focused Planning Products,Self-service,23,Longview Pl. (On-Pr.),,6.098291648,6.115045737,6,,2,
Solution-focused Planning Products,Self-service,23,Longview Pl. (Tidem.),,6.098291648,4.973791081,9,,2,
Solution-focused Planning Products,Self-service,23,macs Software,,6.098291648,3.286783367,12,,2,
Solution-focused Planning Products,Self-service,23,SAP Analytics Cloud,,6.098291648,7.471742816,3,,2,
Solution-focused Planning Products,Self-service,23,Unit4 FP&A,,6.098291648,6.986037591,4,,2,
Solution-focused Planning Products,Flexibility,24,Adaptive Insights,,8.014759464,7.460343179,9,,2,
Solution-focused Planning Products,Flexibility,24,Anaplan,,8.014759464,10,1,,2,
Solution-focused Planning Products,Flexibility,24,Corporate Planning,,8.014759464,7.984814016,8,,2,
Solution-focused Planning Products,Flexibility,24,cubus,,8.014759464,9.885296334,2,,2,
Solution-focused Planning Products,Flexibility,24,evidanza,,8.014759464,6.610691661,10,,2,
Solution-focused Planning Products,Flexibility,24,Infor d/EPM,,8.014759464,8.738259669,5,,2,
Solution-focused Planning Products,Flexibility,24,Jedox,,8.014759464,8.352012628,7,,2,
Solution-focused Planning Products,Flexibility,24,Longview Pl. (On-Pr.),,8.014759464,9.079981008,4,,2,
Solution-focused Planning Products,Flexibility,24,Longview Pl. (Tidem.),,8.014759464,5.997237569,11,,2,
Solution-focused Planning Products,Flexibility,24,macs Software,,8.014759464,8.723756906,6,,2,
Solution-focused Planning Products,Flexibility,24,SAP Analytics Cloud,,8.014759464,3.650597042,12,,2,
